# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 128 Block size [kB] = 8 Run=4	931.56	868.31	386.98	429.46	109.16	1008.62	99.21	516.64	832.46	905.81	850.0	172.19	296.91
Filesize[kB] = 128 Block size [kB] = 8 Run=5	371.1	885.91	497.99	353.1	107.66	801.9	118.59	1189.38	976.68	595.24	832.46	238.12	394.26
Filesize[kB] = 128 Block size [kB] = 16 Run=1	1024.39	1437.17	490.08	473.69	180.61	1106.55	211.51	1928.91	976.68	1040.65	1358.94	341.6	463.23
Filesize[kB] = 128 Block size [kB] = 16 Run=2	999.01	969.46	432.65	272.81	170.07	862.59	198.68	1288.79	786.27	687.31	912.11	273.52	400.58
Filesize[kB] = 128 Block size [kB] = 16 Run=3	984.01	1024.39	454.4	502.28	180.68	1048.98	179.07	1561.28	752.42	999.01	1106.55	295.57	368.75
Filesize[kB] = 128 Block size [kB] = 16 Run=4	893.46	953.59	291.3	459.58	172.7	879.96	178.04	1358.94	775.8	991.46	933.22	390.73	404.6
Filesize[kB] = 128 Block size [kB] = 16 Run=5	991.46	469.87	326.29	379.97	183.52	879.96	175.83	1288.79	416.83	1000.92	939.91	308.62	288.58
Filesize[kB] = 128 Block size [kB] = 32 Run=1	1088.17	1503.09	454.79	499.89	367.46	1314.64	262.69	1950.43	538.94	1147.73	536.19	452.83	440.28
Filesize[kB] = 128 Block size [kB] = 32 Run=2	1032.46	1469.39	417.82	308.62	231.49	1304.83	225.23	1263.94	644.24	499.89	1051.09	401.81	310.26
Filesize[kB] = 128 Block size [kB] = 32 Run=3	1068.22	1168.18	423.56	361.13	260.48	1263.94	328.95	1894.06	766.72	1115.97	1317.95	443.26	267.11
Filesize[kB] = 128 Block size [kB] = 32 Run=4	385.56	1006.69	426.66	221.24	324.67	578.81	263.75	1373.18	641.09	885.91	1024.39	307.9	394.26
Filesize[kB] = 128 Block size [kB] = 32 Run=5	1016.44	984.01	271.12	289.37	260.35	861.17	317.98	1327.96	386.98	1104.22	1032.46	401.81	266.57
Filesize[kB] = 128 Block size [kB] = 64 Run=1	1057.45	1520.53	484.64	432.65	557.87	1051.09	443.26	1708.86	550.26	556.09	1665.43	565.69	548.53
Filesize[kB] = 128 Block size [kB] = 64 Run=2	690.03	1034.49	403.36	327.31	419.5	868.31	430.87	1225.53	464.87	1077.0	1225.53	315.49	282.21
Filesize[kB] = 128 Block size [kB] = 64 Run=3	1040.65	1358.94	486.44	381.35	340.71	1214.17	401.81	1737.17	543.41	1288.79	570.62	536.74	543.41
Filesize[kB] = 128 Block size [kB] = 64 Run=4	714.48	473.27	416.83	400.58	457.97	816.89	366.43	1137.76	514.61	879.96	1157.87	461.19	548.53
Filesize[kB] = 128 Block size [kB] = 64 Run=5	512.6	469.87	459.58	292.6	496.11	874.1	250.52	1157.87	466.53	991.46	536.74	306.28	422.54
Filesize[kB] = 128 Block size [kB] = 128 Run=1	1106.55	1358.94	459.58	454.79	516.64	891.94	503.73	1524.95	508.13	1168.18	1542.9	484.19	514.11
Filesize[kB] = 128 Block size [kB] = 128 Run=2	612.63	491.92	265.89	283.43	307.9	753.5	455.98	1059.58	432.29	1077.0	1088.17	451.27	438.44
