# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 4194304 Block size [kB] = 512 Run=5	1706.65	2206.41	92.26	99.49	42.3	2258.98	44.91	4154.45	45.43	1387.14	1722.75	93.13	100.57
Filesize[kB] = 4194304 Block size [kB] = 1024 Run=1	1752.88	2212.57	92.57	100.0	59.45	2288.67	62.57	4272.58	59.5	1310.84	1612.96	92.92	100.3
Filesize[kB] = 4194304 Block size [kB] = 1024 Run=2	1731.22	2202.76	92.4	99.89	59.28	2278.23	61.97	4305.9	59.6	1326.31	1608.95	93.3	100.85
Filesize[kB] = 4194304 Block size [kB] = 1024 Run=3	1734.6	2201.75	96.24	99.89	59.54	2293.6	61.95	4217.17	59.73	1306.37	1600.47	93.66	100.53
Filesize[kB] = 4194304 Block size [kB] = 1024 Run=4	1736.76	2201.54	93.01	99.93	59.43	2291.82	61.84	4334.63	59.62	1311.74	1614.02	93.69	100.61
Filesize[kB] = 4194304 Block size [kB] = 1024 Run=5	1702.87	2202.77	92.38	99.84	59.43	2309.24	61.84	4286.31	59.72	1317.15	1597.67	92.82	100.13
Filesize[kB] = 4194304 Block size [kB] = 2048 Run=1	1728.13	2221.83	92.23	100.09	74.78	2288.93	73.65	4233.82	75.8	1277.11	1553.21	92.95	100.1
Filesize[kB] = 4194304 Block size [kB] = 2048 Run=2	1734.39	2192.02	92.55	100.33	74.69	2317.31	71.42	4246.61	75.74	1252.33	1528.26	94.04	100.68
Filesize[kB] = 4194304 Block size [kB] = 2048 Run=3	1725.56	2215.49	96.07	99.79	74.69	2265.64	71.4	4056.1	76.17	1254.67	1520.24	92.72	100.3
Filesize[kB] = 4194304 Block size [kB] = 2048 Run=4	1716.87	2207.23	92.69	99.67	74.82	2270.28	71.25	4188.6	76.09	1267.05	1538.25	92.72	100.92
Filesize[kB] = 4194304 Block size [kB] = 2048 Run=5	1710.94	2169.62	92.41	99.74	74.68	2273.06	71.3	4234.73	75.84	1255.25	1543.93	93.45	100.03
Filesize[kB] = 4194304 Block size [kB] = 4096 Run=1	1506.26	1849.14	92.29	99.66	85.67	1912.66	81.13	2979.32	86.84	1172.84	1408.84	92.88	100.17
Filesize[kB] = 4194304 Block size [kB] = 4096 Run=2	1508.59	1872.85	92.15	99.86	85.4	1911.22	81.06	2893.14	86.12	1187.46	1413.58	93.13	100.98
Filesize[kB] = 4194304 Block size [kB] = 4096 Run=3	1492.68	1851.25	92.59	99.95	85.55	1901.04	84.04	2947.03	86.87	1179.38	1422.8	92.42	100.13
Filesize[kB] = 4194304 Block size [kB] = 4096 Run=4	1510.01	1860.96	92.17	99.81	85.35	1912.76	84.4	2975.45	87.11	1179.57	1422.67	93.2	100.4
Filesize[kB] = 4194304 Block size [kB] = 4096 Run=5	1495.24	1845.4	92.84	99.7	85.3	1918.36	84.1	2972.19	86.94	1184.48	1422.01	94.29	100.15
Filesize[kB] = 4194304 Block size [kB] = 8192 Run=1	1387.43	1703.22	92.14	99.86	92.01	1744.95	85.94	2234.02	93.43	1173.62	1411.46	93.15	100.04
Filesize[kB] = 4194304 Block size [kB] = 8192 Run=2	1393.93	1692.68	92.62	99.36	91.89	1740.0	86.32	2222.85	93.21	1169.57	1399.21	92.88	99.81
Filesize[kB] = 4194304 Block size [kB] = 8192 Run=3	1407.43	1695.73	95.91	99.32	91.98	1745.89	86.59	2210.9	92.74	1176.68	1426.06	93.03	99.97
Filesize[kB] = 4194304 Block size [kB] = 8192 Run=4	1405.22	1719.86	92.6	99.78	92.29	1747.46	87.25	2240.65	92.63	1178.23	1409.3	92.91	100.03
Filesize[kB] = 4194304 Block size [kB] = 8192 Run=5	1391.93	1683.02	92.79	99.89	91.96	1733.92	86.31	2225.6	92.71	1173.92	1418.74	92.93	99.86
Filesize[kB] = 4194304 Block size [kB] = 16384 Run=1	1405.85	1709.64	92.33	99.23	95.98	1749.49	90.1	2225.33	96.34	1194.21	1409.0	92.97	100.01
Filesize[kB] = 4194304 Block size [kB] = 16384 Run=2	1394.86	1707.91	92.38	99.75	96.07	1741.73	90.05	2213.39	96.89	1183.64	1395.33	92.75	100.37
Filesize[kB] = 4194304 Block size [kB] = 16384 Run=3	1387.49	1721.92	95.71	99.8	96.51	1714.79	89.92	2219.12	96.57	1178.8	1390.76	93.35	100.34
Filesize[kB] = 4194304 Block size [kB] = 16384 Run=4	1400.0	1698.69	92.41	99.52	96.43	1744.36	90.24	2224.59	96.19	1176.55	1408.32	93.17	100.14
Filesize[kB] = 4194304 Block size [kB] = 16384 Run=5	1374.14	1743.63	92.42	100.11	96.43	1774.67	89.96	2216.83	96.46	1166.4	1401.64	92.89	100.74
# Statistics (excluding 0 values)
#mean val.	1052.24	1366.52	510.6	521.62	384.96	1293.46	387.27	2041.91	614.4	988.57	1227.38	550.09	558.15
#standard dev.	333.19	421.88	277.98	269.84	296.6	459.92	308.75	870.22	620.56	249.54	316.08	351.24	345.67
#ci. min. 90%	1033.02	1342.18	494.56	506.05	367.85	1266.93	369.46	1991.72	578.61	974.17	1209.15	529.83	538.21
#ci. max 90%	1071.46	1390.85	526.63	537.18	402.07	1319.99	405.08	2092.11	650.2	1002.96	1245.61	570.35	578.08
#geom. mean	992.05	1286.28	394.81	422.85	244.61	1202.79	247.48	1845.33	332.25	952.66	1178.77	391.01	417.22
#median	1000.94	1358.94	558.1	559.78	336.33	1275.75	332.33	1993.63	469.04	942.31	1213.9	558.65	545.25
#first quartile	904.82	1169.9	353.1	341.1	102.94	1000.83	84.32	1498.73	112.42	868.66	1096.83	164.33	164.82
#third quartile	1152.13	1547.14	700.64	703.55	587.21	1443.32	564.07	2301.95	896.91	1142.81	1388.48	878.57	895.64
#minimum	96.55	97.87	63.77	99.23	9.69	97.12	25.51	90.29	23.42	178.46	193.95	39.5	15.58
#maximum	1835.59	2444.29	1430.74	1430.74	1020.38	2422.88	1030.38	4650.82	2599.18	1644.89	2049.78	1119.77	1091.27
#OOCALC formulas
#mean val.	=AVERAGE(B5:B819)
#standard dev.	=STDEV(B5:B819)
#ci. min. 90%	=AVERAGE(B5:B819)-TINV(1/10;COUNT(B5:B819)-1)*STDEV(B5:B819)/SQRT(COUNT(B5:B819))
#ci. max 90%	=AVERAGE(B5:B819)+TINV(1/10;COUNT(B5:B819)-1)*STDEV(B5:B819)/SQRT(COUNT(B5:B819))
#geom. mean	=GEOMEAN(B5:B819)
#median	=MEDIAN(B5:B819)
#first quatile	=QUARTILE(B5:B819;1)
#third quartile	=QUARTILE(B5:B819;3)
#minimum	=QUARTILE(B5:B819;0)
#maximum	=QUARTILE(B5:B819;4)
