# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 32768 Block size [kB] = 1024 Run=5	1236.67	1443.0	707.95	717.99	924.78	1396.1	862.6	2888.34	986.16	1009.88	1156.86	977.57	1072.24
Filesize[kB] = 32768 Block size [kB] = 2048 Run=1	1234.19	1425.2	697.62	718.88	1019.75	1378.77	914.1	2794.99	2544.9	1011.03	1138.31	961.65	1066.63
Filesize[kB] = 32768 Block size [kB] = 2048 Run=2	1224.4	1413.92	705.93	705.98	1016.87	1372.99	903.45	2717.13	2542.11	989.36	1138.98	981.78	1052.88
Filesize[kB] = 32768 Block size [kB] = 2048 Run=3	1229.44	1436.45	697.99	722.59	1013.84	1386.18	914.02	2743.01	2533.04	1015.46	1150.33	974.27	1070.13
Filesize[kB] = 32768 Block size [kB] = 2048 Run=4	1203.33	1412.94	701.2	703.48	1017.49	1368.05	902.45	2756.02	2561.22	995.58	1137.94	980.06	1062.73
Filesize[kB] = 32768 Block size [kB] = 2048 Run=5	1212.76	1432.35	710.09	709.33	1018.33	1387.02	910.67	2732.23	2523.09	1002.7	1137.66	982.71	1066.49
Filesize[kB] = 32768 Block size [kB] = 4096 Run=1	1127.28	1300.6	678.87	681.28	998.56	1230.3	901.69	2246.55	1850.13	1002.41	1125.38	948.4	1014.88
Filesize[kB] = 32768 Block size [kB] = 4096 Run=2	1115.68	1289.48	651.07	673.82	989.76	1209.65	894.23	2200.19	1803.42	997.57	1130.23	939.33	1014.72
Filesize[kB] = 32768 Block size [kB] = 4096 Run=3	1152.28	1323.74	675.44	683.92	1017.52	1233.89	916.46	2202.36	1858.31	1012.28	1145.56	956.39	1034.23
Filesize[kB] = 32768 Block size [kB] = 4096 Run=4	1138.07	1294.34	666.72	665.2	996.32	1223.1	880.02	2200.51	1841.73	993.88	1118.03	932.21	1011.92
Filesize[kB] = 32768 Block size [kB] = 4096 Run=5	1131.58	1303.04	682.29	673.61	999.09	1228.83	896.48	2219.58	1836.84	1001.22	1132.78	946.86	1006.67
Filesize[kB] = 32768 Block size [kB] = 8192 Run=1	1077.19	1237.91	616.48	628.56	960.41	1096.83	886.82	1729.81	1421.27	1045.13	1162.32	895.56	962.64
Filesize[kB] = 32768 Block size [kB] = 8192 Run=2	1083.94	1233.24	612.45	627.5	973.09	1109.92	879.7	1755.42	1364.72	1043.64	1166.94	908.47	969.08
Filesize[kB] = 32768 Block size [kB] = 8192 Run=3	1103.67	1176.81	624.41	621.54	976.5	1118.14	893.33	1775.32	1409.76	1058.69	1188.32	905.42	981.38
Filesize[kB] = 32768 Block size [kB] = 8192 Run=4	1081.04	1247.61	617.48	624.66	970.46	1108.03	883.91	1759.8	1398.66	1060.52	1180.85	885.66	966.97
Filesize[kB] = 32768 Block size [kB] = 8192 Run=5	1086.62	1245.62	623.85	623.11	968.84	1116.96	879.07	1752.47	1417.25	1063.26	1178.85	905.51	967.73
Filesize[kB] = 32768 Block size [kB] = 16384 Run=1	1082.8	1233.38	551.55	554.05	943.67	1011.95	857.13	1518.39	1115.29	1185.71	1351.75	873.6	938.3
Filesize[kB] = 32768 Block size [kB] = 16384 Run=2	1068.88	1234.86	542.44	550.59	929.69	1005.78	856.63	1527.88	1124.93	1179.51	1362.27	863.56	930.29
Filesize[kB] = 32768 Block size [kB] = 16384 Run=3	1083.97	1255.05	548.0	554.16	952.07	1012.21	865.78	1556.35	1117.98	1207.64	1375.04	868.71	940.26
Filesize[kB] = 32768 Block size [kB] = 16384 Run=4	1084.6	1236.67	537.8	539.08	932.46	1005.54	844.48	1531.1	1109.07	1186.37	1359.16	865.26	922.7
Filesize[kB] = 32768 Block size [kB] = 16384 Run=5	1075.48	1233.61	544.75	544.16	937.65	1004.74	859.54	1498.2	1118.05	1188.14	1364.61	868.17	935.43
Filesize[kB] = 65536 Block size [kB] = 64 Run=1	1217.05	1416.65	1028.92	1097.6	454.82	1380.03	461.48	3259.82	466.23	1089.75	1279.84	1034.91	1075.67
Filesize[kB] = 65536 Block size [kB] = 64 Run=2	1217.58	1425.96	1025.92	1089.79	451.58	1394.58	460.65	3247.71	462.77	1087.9	1277.06	1041.19	1081.04
Filesize[kB] = 65536 Block size [kB] = 64 Run=3	1209.65	1419.64	1019.45	1091.14	454.97	1397.77	467.0	3258.67	464.42	1079.07	1277.29	1035.04	1080.28
Filesize[kB] = 65536 Block size [kB] = 64 Run=4	1201.72	1418.73	1017.36	1096.46	452.39	1377.77	462.52	3225.0	461.46	1070.7	1270.42	1042.91	1084.78
Filesize[kB] = 65536 Block size [kB] = 64 Run=5	1217.52	1437.88	1020.8	1096.38	441.94	1395.34	455.82	3265.29	454.34	1085.44	1244.31	1045.58	1071.29
Filesize[kB] = 65536 Block size [kB] = 128 Run=1	1228.85	1436.45	706.73	711.43	517.46	1402.98	520.87	3130.19	532.83	1087.86	1279.49	1025.0	1070.74
Filesize[kB] = 65536 Block size [kB] = 128 Run=2	1216.75	1413.9	697.12	713.53	527.97	1401.01	517.72	3117.83	522.67	1092.21	1261.73	1016.49	1064.63
Filesize[kB] = 65536 Block size [kB] = 128 Run=3	1198.73	1428.7	704.87	724.9	516.33	1416.46	537.49	3156.92	522.12	1089.64	1280.2	1029.98	1068.98
Filesize[kB] = 65536 Block size [kB] = 128 Run=4	1216.03	1420.14	700.95	715.44	524.44	1399.15	530.75	3154.58	525.46	1084.56	1268.51	1022.61	1060.15
Filesize[kB] = 65536 Block size [kB] = 128 Run=5	1222.45	1416.11	697.13	705.08	514.47	1424.79	528.59	3126.8	520.14	1077.46	1270.19	1036.23	1055.3
Filesize[kB] = 65536 Block size [kB] = 256 Run=1	1216.34	1439.79	714.29	724.19	567.79	1420.83	525.58	2900.25	631.48	1094.91	1264.89	1018.64	1068.86
Filesize[kB] = 65536 Block size [kB] = 256 Run=2	1233.67	1412.96	708.67	725.12	566.14	1410.13	517.54	2890.32	623.87	1086.26	1272.65	1022.33	1062.01
Filesize[kB] = 65536 Block size [kB] = 256 Run=3	1230.67	1438.43	712.12	722.55	565.91	1419.66	526.06	2912.15	628.11	1091.85	1275.41	1029.85	1067.47
Filesize[kB] = 65536 Block size [kB] = 256 Run=4	1236.88	1434.3	715.34	721.11	560.36	1420.2	530.62	2929.05	633.94	1085.44	1267.78	1022.84	1063.21
Filesize[kB] = 65536 Block size [kB] = 256 Run=5	1223.62	1435.72	710.64	715.47	562.9	1399.55	534.0	2910.82	636.06	1095.93	1263.33	1024.43	1055.2
Filesize[kB] = 65536 Block size [kB] = 512 Run=1	1244.68	1449.93	718.5	727.35	606.15	1430.81	767.95	2934.69	643.91	1047.95	1192.41	1024.03	1072.44
Filesize[kB] = 65536 Block size [kB] = 512 Run=2	1218.4	1443.55	722.18	725.36	604.92	1434.95	762.36	2934.69	642.88	1033.09	1196.29	1037.95	1075.6
Filesize[kB] = 65536 Block size [kB] = 512 Run=3	1230.61	1457.79	717.47	726.95	609.23	1436.42	759.04	2925.57	635.93	1046.08	1204.55	1029.5	1060.09
Filesize[kB] = 65536 Block size [kB] = 512 Run=4	1228.93	1438.78	716.56	725.69	611.83	1430.84	757.59	2925.7	629.46	1033.61	1195.03	1044.81	1047.43
Filesize[kB] = 65536 Block size [kB] = 512 Run=5	1222.56	1441.99	722.01	728.1	615.59	1420.01	758.38	2931.61	630.22	1033.32	1192.47	1036.46	1059.32
Filesize[kB] = 65536 Block size [kB] = 1024 Run=1	1233.95	1469.1	720.45	730.53	779.48	1442.58	888.37	2950.4	877.14	1018.66	1149.49	1043.64	1066.26
Filesize[kB] = 65536 Block size [kB] = 1024 Run=2	1233.99	1450.56	717.42	726.72	810.98	1408.54	895.98	2944.41	878.71	1002.07	1147.24	1040.77	1068.38
Filesize[kB] = 65536 Block size [kB] = 1024 Run=3	1235.61	1448.19	718.15	723.55	769.84	1429.97	882.14	2918.89	905.45	1015.6	1158.56	1040.87	1067.8
Filesize[kB] = 65536 Block size [kB] = 1024 Run=4	1252.2	1445.97	712.82	724.01	758.82	1426.28	893.9	2921.82	889.41	1006.38	1155.13	1031.44	1072.21
Filesize[kB] = 65536 Block size [kB] = 1024 Run=5	1222.75	1445.12	710.0	721.6	797.25	1430.74	880.71	2915.47	891.84	1004.2	1143.33	1038.71	1059.24
Filesize[kB] = 65536 Block size [kB] = 2048 Run=1	1236.17	1437.43	711.26	721.34	938.23	1409.38	945.76	2875.37	990.7	993.19	1129.58	1031.66	1066.54
Filesize[kB] = 65536 Block size [kB] = 2048 Run=2	1221.54	1419.89	712.04	723.18	960.34	1406.25	956.88	2857.01	1000.34	995.89	1123.97	1036.08	1070.89
Filesize[kB] = 65536 Block size [kB] = 2048 Run=3	1227.37	1447.7	718.53	721.72	941.34	1411.52	938.53	2844.57	991.23	1001.41	1135.6	1044.81	1066.85
Filesize[kB] = 65536 Block size [kB] = 2048 Run=4	1226.88	1444.34	714.9	718.41	954.68	1405.2	945.0	2840.53	1022.77	991.91	1129.54	1036.25	1072.91
Filesize[kB] = 65536 Block size [kB] = 2048 Run=5	1231.86	1435.13	713.85	720.84	958.4	1414.24	948.94	2849.0	987.96	993.99	1116.37	1020.65	1051.27
Filesize[kB] = 65536 Block size [kB] = 4096 Run=1	1135.84	1316.53	711.81	704.04	996.2	1278.95	960.58	2319.6	2243.64	982.2	1100.73	1011.59	1039.53
Filesize[kB] = 65536 Block size [kB] = 4096 Run=2	1134.01	1314.77	702.96	700.82	984.06	1265.29	942.96	2351.46	2211.55	965.53	1097.88	1003.76	1030.45
Filesize[kB] = 65536 Block size [kB] = 4096 Run=3	1116.23	1328.43	700.17	704.26	1001.97	1272.77	964.68	2336.09	2273.86	979.51	1099.79	1001.86	1040.16
Filesize[kB] = 65536 Block size [kB] = 4096 Run=4	1147.55	1307.94	699.21	704.79	986.12	1265.37	960.58	2324.22	2227.09	963.14	1091.42	1005.07	1028.58
Filesize[kB] = 65536 Block size [kB] = 4096 Run=5	1124.58	1303.12	701.48	695.79	987.53	1267.5	959.06	2315.56	2216.15	972.33	1100.79	999.95	1020.8
Filesize[kB] = 65536 Block size [kB] = 8192 Run=1	1098.67	1248.07	666.33	670.05	976.86	1174.32	941.95	1891.14	1746.39	998.3	1106.86	973.15	981.0
Filesize[kB] = 65536 Block size [kB] = 8192 Run=2	1094.22	1247.01	670.8	664.57	975.76	1170.42	943.03	1907.37	1779.76	989.83	1105.49	972.1	980.27
Filesize[kB] = 65536 Block size [kB] = 8192 Run=3	1096.92	1268.68	673.37	673.08	977.13	1178.72	959.28	1925.28	1797.14	1001.94	1123.24	982.33	1004.62
Filesize[kB] = 65536 Block size [kB] = 8192 Run=4	1084.69	1255.89	657.83	668.16	971.38	1182.23	946.74	1913.48	1763.82	985.16	1112.44	978.15	994.71
Filesize[kB] = 65536 Block size [kB] = 8192 Run=5	1090.72	1245.31	665.38	668.38	965.19	1178.07	944.94	1901.82	1758.1	992.71	1115.97	967.12	989.96
Filesize[kB] = 65536 Block size [kB] = 16384 Run=1	1101.49	1242.04	619.9	630.36	962.14	1118.88	927.27	1745.39	1513.4	1066.79	1185.12	949.34	965.25
Filesize[kB] = 65536 Block size [kB] = 16384 Run=2	1091.81	1247.17	625.92	610.59	965.17	1112.81	936.52	1760.6	1519.32	1067.2	1180.16	947.87	966.93
Filesize[kB] = 65536 Block size [kB] = 16384 Run=3	1107.65	1260.19	628.43	619.58	970.01	1126.04	937.96	1792.16	1540.98	1078.71	1199.58	958.23	977.29
Filesize[kB] = 65536 Block size [kB] = 16384 Run=4	1096.17	1240.63	627.03	627.13	956.85	1116.42	939.09	1751.75	1516.7	1068.25	1182.08	947.1	965.32
Filesize[kB] = 65536 Block size [kB] = 16384 Run=5	1093.61	1247.66	618.64	625.24	961.08	1122.96	936.03	1758.77	1505.98	1065.58	1184.62	937.51	964.94
Filesize[kB] = 131072 Block size [kB] = 64 Run=1	1204.98	1436.89	1060.05	1104.34	471.17	1402.92	475.73	3321.67	470.65	1098.96	1279.75	1077.74	1095.45
Filesize[kB] = 131072 Block size [kB] = 64 Run=2	1209.63	1420.19	1055.0	1101.81	457.03	1384.95	467.7	3209.71	462.69	1086.72	1272.01	1067.49	1091.7
Filesize[kB] = 131072 Block size [kB] = 64 Run=3	1203.91	1427.1	1055.58	1096.89	459.6	1395.63	471.56	3194.18	466.45	1088.03	1278.57	1071.35	1083.62
Filesize[kB] = 131072 Block size [kB] = 64 Run=4	1217.7	1433.79	1067.19	1101.33	455.48	1402.23	469.02	3262.64	462.73	1081.51	1269.34	1070.61	1078.75
Filesize[kB] = 131072 Block size [kB] = 64 Run=5	1212.57	1408.87	1063.93	1091.41	451.56	1381.89	460.37	3153.49	456.55	1089.7	1292.46	1063.71	1067.46
Filesize[kB] = 131072 Block size [kB] = 128 Run=1	1222.81	1439.99	715.99	716.83	522.58	1424.26	540.79	3138.26	529.79	1090.65	1274.57	1061.95	1077.11
Filesize[kB] = 131072 Block size [kB] = 128 Run=2	1206.53	1436.7	707.83	712.2	515.66	1419.45	530.12	3168.17	525.21	1089.38	1254.76	1059.93	1075.79
Filesize[kB] = 131072 Block size [kB] = 128 Run=3	1224.95	1432.78	716.03	718.41	520.12	1413.19	529.8	3102.87	533.3	1101.19	1270.18	1067.12	1079.45
Filesize[kB] = 131072 Block size [kB] = 128 Run=4	1225.03	1428.46	707.9	716.03	525.4	1412.07	538.04	3144.8	529.76	1086.37	1265.75	1058.71	1076.18
Filesize[kB] = 131072 Block size [kB] = 128 Run=5	1207.44	1428.32	710.18	708.96	520.59	1406.71	530.75	3137.64	522.33	1092.51	1269.92	1050.51	1077.08
Filesize[kB] = 131072 Block size [kB] = 256 Run=1	1226.53	1443.11	728.5	730.03	572.08	1413.64	540.79	2923.31	637.14	1107.68	1278.15	1050.63	1075.74
Filesize[kB] = 131072 Block size [kB] = 256 Run=2	1223.35	1437.44	721.77	721.59	573.19	1411.97	534.17	2903.69	630.16	1090.72	1257.37	1051.27	1075.89
Filesize[kB] = 131072 Block size [kB] = 256 Run=3	1234.38	1448.44	721.43	727.76	573.01	1427.42	538.21	2908.36	635.44	1105.49	1275.4	1049.89	1071.21
Filesize[kB] = 131072 Block size [kB] = 256 Run=4	1227.57	1435.22	721.24	724.77	579.76	1427.26	535.76	2919.24	629.98	1101.64	1275.98	1055.11	1075.0
Filesize[kB] = 131072 Block size [kB] = 256 Run=5	1220.2	1433.75	725.33	724.67	574.81	1421.38	526.52	2886.78	631.3	1100.51	1279.05	1057.8	1069.2
Filesize[kB] = 131072 Block size [kB] = 512 Run=1	1250.1	1443.34	731.21	728.05	594.13	1445.77	774.71	2951.68	650.17	1046.2	1197.1	1064.2	1088.31
Filesize[kB] = 131072 Block size [kB] = 512 Run=2	1235.81	1446.44	724.15	728.59	590.88	1429.03	768.33	2941.58	635.16	1050.33	1198.21	1051.29	1080.85
Filesize[kB] = 131072 Block size [kB] = 512 Run=3	1243.88	1451.36	731.44	730.35	601.05	1431.27	773.41	2932.28	644.6	1047.92	1208.07	1070.98	1088.88
Filesize[kB] = 131072 Block size [kB] = 512 Run=4	1236.65	1450.14	723.96	727.31	597.68	1442.01	773.03	2936.39	640.82	1039.95	1202.58	1065.56	1081.18
Filesize[kB] = 131072 Block size [kB] = 512 Run=5	1240.43	1442.28	726.82	728.5	591.02	1428.49	769.35	2940.7	640.13	1042.93	1193.31	1050.68	1078.55
Filesize[kB] = 131072 Block size [kB] = 1024 Run=1	1259.3	1463.01	733.39	732.78	644.57	1452.73	918.33	2932.55	925.52	1015.12	1151.08	1071.19	1089.2
Filesize[kB] = 131072 Block size [kB] = 1024 Run=2	1241.31	1443.42	725.04	732.97	626.78	1440.21	885.49	2918.51	898.15	994.68	1150.05	1065.92	1086.88
Filesize[kB] = 131072 Block size [kB] = 1024 Run=3	1245.48	1454.86	730.31	734.79	642.65	1438.64	907.99	2926.05	915.83	1008.77	1156.25	1070.98	1090.06
Filesize[kB] = 131072 Block size [kB] = 1024 Run=4	1247.42	1449.37	729.11	738.71	639.13	1442.66	910.81	2953.06	897.84	1007.83	1153.65	1066.7	1089.95
Filesize[kB] = 131072 Block size [kB] = 1024 Run=5	1232.57	1445.4	732.43	734.04	628.87	1445.17	903.02	2941.1	926.49	1010.17	1157.83	1048.01	1080.93
Filesize[kB] = 131072 Block size [kB] = 2048 Run=1	1249.18	1457.0	732.75	739.82	876.27	1436.15	972.07	2886.53	977.24	996.9	1127.25	1063.65	1088.16
Filesize[kB] = 131072 Block size [kB] = 2048 Run=2	1231.58	1439.9	722.5	730.83	857.14	1429.94	967.62	2900.78	978.68	982.83	1127.73	1060.61	1081.71
Filesize[kB] = 131072 Block size [kB] = 2048 Run=3	1249.12	1442.41	731.08	730.52	855.15	1424.79	972.11	2903.22	976.44	991.57	1134.79	1062.3	1082.82
Filesize[kB] = 131072 Block size [kB] = 2048 Run=4	1243.1	1454.48	724.98	727.99	857.82	1436.92	968.52	2901.58	973.32	987.96	1118.88	1061.8	1081.15
Filesize[kB] = 131072 Block size [kB] = 2048 Run=5	1242.75	1439.21	729.21	732.53	874.75	1428.87	961.24	2904.54	985.18	978.15	1124.95	1070.57	1087.03
Filesize[kB] = 131072 Block size [kB] = 4096 Run=1	1144.15	1320.39	711.73	716.41	967.97	1301.04	982.95	2395.92	1008.84	960.85	1089.06	1037.96	1056.33
Filesize[kB] = 131072 Block size [kB] = 4096 Run=2	1134.94	1302.72	716.31	710.63	962.49	1287.2	990.93	2367.48	997.62	948.4	1084.12	1029.71	1048.44
Filesize[kB] = 131072 Block size [kB] = 4096 Run=3	1152.18	1323.35	722.99	725.34	966.88	1292.31	992.84	2380.51	1002.62	964.45	1092.63	1043.69	1050.78
Filesize[kB] = 131072 Block size [kB] = 4096 Run=4	1144.36	1317.9	717.96	720.85	965.11	1287.56	989.79	2379.84	1001.89	959.24	1083.62	1036.03	1056.16
Filesize[kB] = 131072 Block size [kB] = 4096 Run=5	1137.57	1316.03	711.31	719.4	961.33	1296.86	986.96	2352.55	984.92	960.84	1088.18	1031.52	1047.71
Filesize[kB] = 131072 Block size [kB] = 8192 Run=1	1100.34	1260.01	698.21	699.77	966.81	1224.32	976.64	1984.77	1999.22	960.12	1082.74	1005.89	1008.18
Filesize[kB] = 131072 Block size [kB] = 8192 Run=2	1084.92	1243.45	691.89	700.77	969.44	1219.13	976.34	1988.91	2018.0	960.6	1088.16	1004.09	1017.49
Filesize[kB] = 131072 Block size [kB] = 8192 Run=3	1100.21	1261.24	700.1	690.65	976.15	1223.44	983.11	1989.62	2048.2	971.79	1082.0	1016.5	1023.75
Filesize[kB] = 131072 Block size [kB] = 8192 Run=4	1096.42	1259.02	702.0	694.56	967.32	1223.19	984.75	2002.28	2029.17	960.16	1084.08	1014.05	1022.26
Filesize[kB] = 131072 Block size [kB] = 8192 Run=5	1098.79	1255.48	695.17	699.29	970.58	1221.76	980.68	2004.82	2031.53	959.27	1082.28	1002.18	1015.02
Filesize[kB] = 131072 Block size [kB] = 16384 Run=1	1107.7	1257.43	672.93	672.81	983.88	1185.98	981.08	1894.5	1832.16	1009.73	1128.31	997.86	1015.63
Filesize[kB] = 131072 Block size [kB] = 16384 Run=2	1086.96	1254.04	672.21	666.25	972.67	1192.99	982.2	1904.16	1834.78	992.55	1118.56	994.39	1001.25
Filesize[kB] = 131072 Block size [kB] = 16384 Run=3	1106.41	1248.14	672.8	677.01	986.05	1184.11	990.88	1937.69	1891.08	1007.41	1130.87	999.46	1014.96
Filesize[kB] = 131072 Block size [kB] = 16384 Run=4	1094.92	1265.91	676.6	681.71	984.91	1190.51	982.19	1903.09	1842.47	995.94	1115.62	998.93	1000.84
Filesize[kB] = 131072 Block size [kB] = 16384 Run=5	1094.19	1253.88	673.13	672.27	977.76	1186.39	976.02	1920.68	1854.7	997.93	1114.76	989.59	1002.02
Filesize[kB] = 262144 Block size [kB] = 64 Run=1	1223.05	1435.68	1087.36	1100.85	476.1	1593.09	480.87	3256.75	478.63	1272.71	1282.15	1086.13	1099.63
Filesize[kB] = 262144 Block size [kB] = 64 Run=2	1421.07	1440.06	1075.32	1098.84	461.76	1771.65	470.96	3252.33	468.0	1373.54	1367.79	1083.63	1094.97
Filesize[kB] = 262144 Block size [kB] = 64 Run=3	1361.61	1428.51	1081.05	1094.25	466.33	1394.61	477.76	3236.48	470.05	1146.72	1269.32	1076.42	1093.29
Filesize[kB] = 262144 Block size [kB] = 64 Run=4	1383.07	1432.15	1078.9	1105.64	461.83	1647.44	471.29	3270.98	467.54	1310.88	1302.41	1077.13	1092.88
Filesize[kB] = 262144 Block size [kB] = 64 Run=5	1479.29	1430.41	1090.6	1085.3	457.71	1392.64	466.88	3284.7	462.99	1259.13	1273.84	1059.67	1090.73
Filesize[kB] = 262144 Block size [kB] = 128 Run=1	1354.6	1447.24	714.32	719.31	519.65	1427.78	544.97	3197.84	537.36	1100.22	1280.36	1080.69	1088.79
Filesize[kB] = 262144 Block size [kB] = 128 Run=2	1427.11	1437.09	712.53	709.33	519.56	1416.73	535.68	3179.81	528.51	1154.94	1274.75	1072.58	1082.67
Filesize[kB] = 262144 Block size [kB] = 128 Run=3	1333.86	1420.61	714.39	715.65	519.99	1404.97	528.76	3093.06	519.63	1194.8	1268.88	1071.36	1086.25
Filesize[kB] = 262144 Block size [kB] = 128 Run=4	1361.48	1422.02	713.45	720.51	521.67	1451.91	541.07	3077.11	524.63	1166.53	1273.54	1075.45	1075.47
Filesize[kB] = 262144 Block size [kB] = 128 Run=5	1326.31	1438.14	711.33	716.32	519.16	1429.05	540.04	3121.91	519.87	1181.93	1278.43	1071.9	1083.62
Filesize[kB] = 262144 Block size [kB] = 256 Run=1	1309.34	1440.64	730.93	730.38	581.64	1628.06	547.94	2909.09	634.87	1329.36	1294.03	1070.24	1081.72
Filesize[kB] = 262144 Block size [kB] = 256 Run=2	1349.0	1443.79	725.49	733.48	572.28	1431.54	537.83	2901.67	633.53	1199.51	1290.52	1071.23	1080.94
Filesize[kB] = 262144 Block size [kB] = 256 Run=3	1337.34	1434.82	726.66	729.43	577.11	1435.44	540.08	2891.52	635.99	1200.17	1273.05	1067.79	1075.69
Filesize[kB] = 262144 Block size [kB] = 256 Run=4	1343.87	1444.39	725.69	728.09	573.44	1437.02	530.82	2918.11	632.96	1150.58	1277.28	1067.68	1077.3
Filesize[kB] = 262144 Block size [kB] = 256 Run=5	1358.82	1438.97	720.85	726.28	570.54	1417.25	535.38	2914.43	631.67	1175.3	1269.77	1062.46	1073.97
Filesize[kB] = 262144 Block size [kB] = 512 Run=1	1424.64	1450.01	731.89	738.6	604.01	1643.76	775.51	2953.29	802.56	1342.79	1389.91	1083.74	1089.06
Filesize[kB] = 262144 Block size [kB] = 512 Run=2	1402.46	1453.08	732.71	733.9	599.31	1511.69	772.62	2928.79	808.28	1062.38	1509.0	1074.68	1088.53
Filesize[kB] = 262144 Block size [kB] = 512 Run=3	1418.05	1446.3	725.3	728.75	598.03	1749.49	774.1	2920.67	806.63	1056.69	1199.47	1075.46	1093.42
Filesize[kB] = 262144 Block size [kB] = 512 Run=4	1372.55	1453.97	730.66	733.03	598.53	1672.6	771.37	2935.65	806.08	1075.56	1204.03	1074.19	1088.24
Filesize[kB] = 262144 Block size [kB] = 512 Run=5	1347.66	1461.6	731.99	733.61	595.16	1708.75	771.79	2940.03	800.45	1070.01	1197.96	1077.61	1081.91
Filesize[kB] = 262144 Block size [kB] = 1024 Run=1	1454.58	1461.74	729.68	736.66	632.1	1588.75	916.78	2956.53	980.93	1214.1	1279.38	1082.77	1094.12
Filesize[kB] = 262144 Block size [kB] = 1024 Run=2	1236.63	1463.45	730.65	732.77	626.13	1483.64	913.11	2949.96	941.69	1197.46	1285.41	1078.82	1092.43
Filesize[kB] = 262144 Block size [kB] = 1024 Run=3	1341.42	1413.62	730.99	732.44	632.09	1551.63	908.61	2950.67	946.23	1261.26	1309.96	1087.03	1094.33
Filesize[kB] = 262144 Block size [kB] = 1024 Run=4	1386.84	1460.64	729.34	731.69	624.82	1586.26	904.99	2943.17	941.81	1245.88	1333.55	1079.26	1091.99
Filesize[kB] = 262144 Block size [kB] = 1024 Run=5	1347.32	1456.63	730.04	738.02	624.8	1537.88	906.96	2965.75	942.84	1259.88	1327.99	1067.94	1082.81
Filesize[kB] = 262144 Block size [kB] = 2048 Run=1	1418.08	1459.3	733.09	730.96	746.5	1453.85	980.91	2929.46	982.77	1047.23	1187.19	1083.47	1096.58
Filesize[kB] = 262144 Block size [kB] = 2048 Run=2	1478.89	1447.2	734.46	731.74	754.65	1443.3	983.48	2915.16	991.82	1092.2	1204.37	1078.15	1088.74
Filesize[kB] = 262144 Block size [kB] = 2048 Run=3	1447.54	1449.34	726.62	730.37	758.56	1446.02	983.0	2933.39	988.79	1079.94	1166.42	1076.29	1094.61
Filesize[kB] = 262144 Block size [kB] = 2048 Run=4	1250.7	1709.47	727.76	729.61	741.62	1475.26	980.23	2921.21	990.14	1125.18	1199.73	1076.33	1088.32
Filesize[kB] = 262144 Block size [kB] = 2048 Run=5	1543.92	1440.13	728.42	732.69	751.86	1438.9	982.3	2915.55	984.72	1092.3	1181.46	1077.95	1085.34
Filesize[kB] = 262144 Block size [kB] = 4096 Run=1	1317.96	1325.9	724.11	726.54	943.26	1507.66	1006.9	2566.67	1014.77	1106.17	1220.03	1057.65	1064.67
Filesize[kB] = 262144 Block size [kB] = 4096 Run=2	1302.35	1352.27	721.32	719.91	941.15	1310.15	1001.02	2388.24	980.88	1056.01	1170.17	1051.02	1057.67
Filesize[kB] = 262144 Block size [kB] = 4096 Run=3	1328.34	1340.34	720.32	727.04	936.57	1548.38	1007.81	2397.41	984.33	1134.72	1235.9	1058.71	1071.93
Filesize[kB] = 262144 Block size [kB] = 4096 Run=4	1258.35	1324.43	726.0	722.47	934.32	1542.42	1005.28	2398.73	985.43	1149.85	1251.24	1052.81	1028.41
Filesize[kB] = 262144 Block size [kB] = 4096 Run=5	1346.4	1363.73	722.82	722.98	943.49	1312.21	1006.49	2378.03	982.21	1019.75	1119.12	1049.53	1061.13
Filesize[kB] = 262144 Block size [kB] = 8192 Run=1	1143.56	1263.78	715.25	714.46	966.71	1450.98	1002.76	2043.41	1024.18	994.97	1115.14	1019.83	1022.36
Filesize[kB] = 262144 Block size [kB] = 8192 Run=2	1102.84	1263.87	713.63	704.8	957.87	1440.48	1000.89	2042.64	1021.58	996.36	1134.75	1020.22	1029.46
Filesize[kB] = 262144 Block size [kB] = 8192 Run=3	1134.48	1274.02	707.52	709.74	970.38	1433.84	1008.0	2063.78	1026.07	1010.55	1308.93	1027.95	1033.8
Filesize[kB] = 262144 Block size [kB] = 8192 Run=4	1211.7	1295.4	713.0	706.91	961.76	1239.39	1003.55	2095.03	1063.38	1066.24	1190.79	1019.36	1028.52
Filesize[kB] = 262144 Block size [kB] = 8192 Run=5	1317.65	1383.39	710.91	711.25	962.87	1236.57	999.57	2103.48	1076.25	1074.39	1203.79	1020.55	1029.46
Filesize[kB] = 262144 Block size [kB] = 16384 Run=1	1319.54	1381.11	702.56	701.77	998.89	1239.38	1004.75	2053.57	2262.52	1265.36	1097.03	960.88	1022.52
Filesize[kB] = 262144 Block size [kB] = 16384 Run=2	1109.41	1260.52	693.8	692.07	994.94	1222.21	1006.75	2045.02	2284.45	1272.24	1144.31	1015.95	1025.03
Filesize[kB] = 262144 Block size [kB] = 16384 Run=3	1246.31	1299.98	697.96	694.78	1002.66	1229.2	1011.31	2068.42	2379.63	1283.17	1146.53	1028.05	1033.48
