# iozone measured throughput[MB/s] for any FS and any BS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Operation	iwrite	rewrite	iread	reread	randrd	randwr	bkwdrd	recrewr	striderd	fwrite	frewrite	fread	freread
Filesize[kB] = 128 Block size [kB] = 128 Run=2	1225.53	800.68	415.18	328.95	471.56	641.09	432.65	1000.92	468.2	1260.9	439.91	475.41	488.25
Filesize[kB] = 128 Block size [kB] = 128 Run=3	1260.9	801.9	273.52	339.61	499.89	634.11	468.2	1189.38	477.14	1237.09	850.0	491.92	474.98
Filesize[kB] = 128 Block size [kB] = 128 Run=4	1225.53	1032.46	337.64	440.28	471.56	683.73	498.46	822.02	471.99	1248.88	833.78	473.27	317.98
Filesize[kB] = 128 Block size [kB] = 128 Run=5	463.23	1042.72	372.15	433.72	490.08	324.67	295.41	1486.05	446.28	1288.79	839.12	488.25	480.64
Filesize[kB] = 256 Block size [kB] = 4 Run=1	972.88	896.37	684.98	739.58	78.74	783.8	77.11	1041.49	82.64	905.66	1136.29	547.04	495.12
Filesize[kB] = 256 Block size [kB] = 4 Run=2	954.29	550.78	352.13	359.25	76.19	710.03	77.28	663.32	80.49	573.37	750.7	367.69	367.69
Filesize[kB] = 256 Block size [kB] = 4 Run=3	969.28	806.72	535.31	449.49	74.25	704.31	66.84	1033.28	82.87	896.37	606.88	362.23	313.21
Filesize[kB] = 256 Block size [kB] = 4 Run=4	976.5	661.64	400.71	516.59	76.59	593.82	73.75	679.21	81.22	876.88	779.14	454.56	371.99
Filesize[kB] = 256 Block size [kB] = 4 Run=5	642.59	755.02	514.56	485.27	77.83	731.32	82.18	1046.69	81.17	610.06	769.42	355.59	407.72
Filesize[kB] = 256 Block size [kB] = 8 Run=1	1185.09	1446.7	515.57	590.81	115.42	626.84	118.82	822.54	127.75	1086.83	603.74	608.29	483.48
Filesize[kB] = 256 Block size [kB] = 8 Run=2	642.59	879.82	399.33	401.17	104.43	804.24	120.47	748.02	131.65	1059.38	850.56	430.31	381.74
Filesize[kB] = 256 Block size [kB] = 8 Run=3	1146.23	1294.85	517.61	561.69	113.34	1256.07	116.01	737.5	130.68	1059.38	886.52	396.92	469.83
Filesize[kB] = 256 Block size [kB] = 8 Run=4	1162.75	908.8	524.08	481.7	116.11	577.47	111.46	1274.39	123.51	1059.38	850.56	493.03	456.93
Filesize[kB] = 256 Block size [kB] = 8 Run=5	1179.76	899.44	557.81	527.5	109.31	832.99	113.32	1953.36	121.83	1082.34	880.56	367.69	362.35
Filesize[kB] = 256 Block size [kB] = 16 Run=1	1268.22	1082.34	659.56	816.77	181.29	624.97	186.42	889.52	735.43	661.23	534.22	445.48	617.24
Filesize[kB] = 256 Block size [kB] = 16 Run=2	1219.55	1427.01	525.39	462.17	200.65	609.71	189.83	1786.92	1077.89	520.69	1428.96	358.14	331.11
Filesize[kB] = 256 Block size [kB] = 16 Run=3	742.19	984.76	403.17	430.31	179.1	617.24	200.16	2662.67	675.71	1131.39	622.0	346.77	410.59
Filesize[kB] = 256 Block size [kB] = 16 Run=4	1244.15	647.75	572.11	566.86	172.53	606.53	208.51	1436.79	1106.32	1152.53	926.46	411.24	447.19
Filesize[kB] = 256 Block size [kB] = 16 Run=5	1231.0	961.29	532.05	453.77	182.46	905.66	197.81	1774.82	1100.51	1157.62	722.75	374.25	407.24
Filesize[kB] = 256 Block size [kB] = 32 Run=1	1329.32	1644.04	764.93	795.7	256.64	1063.67	283.8	1907.17	708.11	673.98	1095.91	622.0	573.37
Filesize[kB] = 256 Block size [kB] = 32 Run=2	1250.08	1601.35	507.1	476.23	274.44	1462.84	318.44	1524.52	700.54	1190.47	969.28	403.17	464.63
Filesize[kB] = 256 Block size [kB] = 32 Run=3	1269.76	1020.21	424.56	565.63	273.51	969.28	249.49	1479.36	1059.38	1213.9	739.58	495.12	448.91
Filesize[kB] = 256 Block size [kB] = 32 Run=4	716.33	668.39	405.83	540.0	287.38	961.29	279.34	2775.44	1012.33	1202.76	999.78	541.11	367.69
Filesize[kB] = 256 Block size [kB] = 32 Run=5	1282.18	976.5	525.13	582.93	294.15	922.39	271.74	2295.45	999.78	1219.55	984.76	562.9	377.08
Filesize[kB] = 256 Block size [kB] = 64 Run=1	1162.75	1471.05	612.55	497.0	514.56	1322.61	475.16	2231.93	992.21	1231.0	1479.36	458.73	514.56
Filesize[kB] = 256 Block size [kB] = 64 Run=2	1351.6	999.78	386.39	426.63	342.92	631.37	425.94	1396.6	906.44	1296.45	1623.67	565.63	467.11
Filesize[kB] = 256 Block size [kB] = 64 Run=3	1282.18	1452.71	476.23	419.46	343.82	1381.88	423.02	811.71	969.28	1309.4	1041.49	423.7	414.49
Filesize[kB] = 256 Block size [kB] = 64 Run=4	752.85	1045.64	457.73	531.78	499.13	968.39	315.28	801.17	919.15	1309.4	778.56	419.46	574.94
Filesize[kB] = 256 Block size [kB] = 64 Run=5	1349.86	661.64	527.24	491.18	396.77	972.88	396.32	1374.63	905.66	776.83	1037.37	528.57	564.42
Filesize[kB] = 256 Block size [kB] = 128 Run=1	1322.61	1444.71	617.24	503.2	568.08	681.42	431.72	1998.03	513.3	1551.59	1771.82	588.49	570.56
Filesize[kB] = 256 Block size [kB] = 128 Run=2	1336.1	1633.79	477.1	379.95	554.57	1309.4	542.51	1689.06	497.94	1498.38	677.9	554.27	598.23
Filesize[kB] = 256 Block size [kB] = 128 Run=3	584.23	1111.01	381.6	409.95	410.43	922.39	400.71	1250.08	545.9	1479.36	1762.89	547.04	370.94
Filesize[kB] = 256 Block size [kB] = 128 Run=4	1331.01	793.89	470.68	479.72	549.34	1152.53	519.92	1329.32	403.17	1489.87	1183.75	502.96	590.81
Filesize[kB] = 256 Block size [kB] = 128 Run=5	1322.61	1076.78	517.61	518.89	500.08	923.2	391.29	2102.17	451.23	809.21	1195.9	541.11	407.09
Filesize[kB] = 256 Block size [kB] = 256 Run=1	1336.1	1664.92	384.68	527.5	407.09	972.88	523.03	1358.6	416.63	1365.68	814.23	507.1	525.13
Filesize[kB] = 256 Block size [kB] = 256 Run=2	743.77	1195.9	349.2	482.59	392.46	831.01	406.46	1219.55	386.39	694.51	1678.24	509.07	393.05
Filesize[kB] = 256 Block size [kB] = 256 Run=3	716.33	1644.04	375.99	462.78	391.87	1059.38	477.1	1507.0	370.94	708.11	1269.76	475.16	523.03
Filesize[kB] = 256 Block size [kB] = 256 Run=4	1301.28	1275.94	387.53	483.48	430.13	849.87	498.18	1613.68	399.94	1329.32	679.21	388.25	359.13
Filesize[kB] = 256 Block size [kB] = 256 Run=5	1120.51	1173.16	411.24	437.12	524.08	873.95	403.17	1524.52	503.2	1358.6	1421.21	400.55	383.42
Filesize[kB] = 512 Block size [kB] = 4 Run=1	992.12	834.58	695.39	716.29	85.75	742.93	79.73	1623.43	81.46	907.54	863.8	633.62	632.85
Filesize[kB] = 512 Block size [kB] = 4 Run=2	725.71	1116.21	415.62	533.11	79.22	941.78	79.15	1323.29	82.22	681.16	907.54	436.29	459.12
Filesize[kB] = 512 Block size [kB] = 4 Run=3	741.88	606.85	451.31	527.88	80.17	665.8	75.69	1724.91	81.14	564.39	740.83	462.86	404.87
Filesize[kB] = 512 Block size [kB] = 4 Run=4	913.87	624.93	539.42	550.61	77.34	834.58	80.59	740.83	81.07	894.38	912.68	465.95	475.24
Filesize[kB] = 512 Block size [kB] = 4 Run=5	719.24	1123.39	481.24	483.13	80.57	765.72	79.73	1396.42	81.99	844.33	731.02	414.64	460.83
Filesize[kB] = 512 Block size [kB] = 8 Run=1	811.65	1470.85	923.93	719.48	123.98	892.86	124.68	1285.17	122.31	810.4	887.94	629.62	654.38
Filesize[kB] = 512 Block size [kB] = 8 Run=2	826.36	829.3	576.17	510.28	118.4	786.1	114.23	1672.63	120.95	791.14	929.26	467.3	497.57
Filesize[kB] = 512 Block size [kB] = 8 Run=3	1118.6	1106.21	540.53	516.56	118.46	1022.6	110.62	1695.62	121.98	783.75	1231.59	501.97	507.19
Filesize[kB] = 512 Block size [kB] = 8 Run=4	894.38	702.37	487.39	484.46	118.01	1160.05	121.1	1173.69	125.47	995.89	516.56	452.87	482.13
Filesize[kB] = 512 Block size [kB] = 8 Run=5	1088.97	1110.89	563.78	561.06	122.37	632.09	122.25	2325.5	126.97	1005.92	818.62	405.18	507.56
Filesize[kB] = 512 Block size [kB] = 16 Run=1	897.44	1018.13	988.38	976.42	204.74	954.2	209.63	1408.61	221.13	851.53	1278.9	868.1	725.71
Filesize[kB] = 512 Block size [kB] = 16 Run=2	891.34	1514.4	492.2	503.54	191.79	844.67	198.97	1817.59	238.78	838.93	856.05	454.54	465.54
Filesize[kB] = 512 Block size [kB] = 16 Run=3	872.43	1408.61	561.21	496.98	176.66	969.2	190.19	1237.4	216.36	1066.27	1125.8	462.05	498.04
Filesize[kB] = 512 Block size [kB] = 16 Run=4	891.34	899.37	506.09	591.61	202.59	843.31	190.39	1899.93	218.34	1059.27	1305.17	506.09	468.13
Filesize[kB] = 512 Block size [kB] = 16 Run=5	678.51	900.53	550.03	560.46	207.64	722.71	195.38	1838.31	218.73	825.06	1444.51	477.19	478.5
Filesize[kB] = 512 Block size [kB] = 32 Run=1	938.4	1075.02	1000.17	779.96	293.44	1039.84	291.04	2191.83	1240.33	1128.83	970.54	742.93	725.71
Filesize[kB] = 512 Block size [kB] = 32 Run=2	1322.45	914.27	498.51	534.2	297.77	1162.63	316.27	2099.66	1577.04	863.8	889.45	573.96	515.42
Filesize[kB] = 512 Block size [kB] = 32 Run=3	1301.93	826.36	619.58	570.68	279.03	1165.86	301.93	1943.96	1613.43	863.8	1173.69	518.1	484.58
Filesize[kB] = 512 Block size [kB] = 32 Run=4	676.54	1231.59	491.16	591.78	293.56	1377.16	287.01	1999.56	1231.59	1113.84	887.94	531.89	512.27
Filesize[kB] = 512 Block size [kB] = 32 Run=5	1208.17	1650.25	531.89	573.34	289.87	957.69	289.67	1953.01	1823.92	687.86	899.37	544.04	487.84
Filesize[kB] = 512 Block size [kB] = 64 Run=1	1366.4	1412.41	658.07	651.13	432.96	1278.9	447.27	2253.05	1567.61	1244.0	1046.06	702.37	625.86
Filesize[kB] = 512 Block size [kB] = 64 Run=2	932.98	910.69	520.8	472.56	433.31	1184.96	424.88	2014.93	1465.71	1184.96	1234.49	560.02	511.77
