# frewrite throughput for any FS. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
#geom. mean	704.83	853.73	990.72	1107.05	1314.05	1371.3	1377.25	1339.95	1301.68	1296.28	1264.55	1263.73	1288.69
#median	828.52	964.58	1076.07	1130.95	1259.29	1258.75	1264.45	1255.71	1236.93	1271.51	1278.41	1249.69	1326.97
#first quartile	639.98	779.69	850.19	1024.49	1182.03	1212.97	1219.55	1169.12	1143.14	1128.91	1162.81	1177.7	1193.32
#third quartile	937.86	1082.38	1148.66	1232.11	1623.67	1684.26	1707.98	1607.72	1496.23	1473.78	1410.44	1393.28	1388.53
#minimum	228.17	193.95	319.99	536.19	536.74	880.12	682.75	946.88	1075.24	1100.38	1064.87	1067.56	1089.59
#maximum	1178.97	1408.61	1470.85	1537.72	2041.17	1992.89	2049.78	1815.08	1703.81	1571.24	1458.29	1441.22	1453.07
#OOCALC formulas
#mean val.	=AVERAGE(B5:B109)
#standard dev.	=STDEV(B5:B109)
#ci. min. 90%	=AVERAGE(B5:B109)-TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#ci. max 90%	=AVERAGE(B5:B109)+TINV(1/10;COUNT(B5:B109)-1)*STDEV(B5:B109)/SQRT(COUNT(B5:B109))
#geom. mean	=GEOMEAN(B5:B109)
#median	=MEDIAN(B5:B109)
#first quatile	=QUARTILE(B5:B109;1)
#third quartile	=QUARTILE(B5:B109;3)
#minimum	=QUARTILE(B5:B109;0)
#maximum	=QUARTILE(B5:B109;4)
